sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source
WVLDEH0220	WVLDEH0220	21	10288565	2323	original sample frame/assessments monitoring cycle 1
WVLKNO0388	WVLKNO0388	21	10419509	3410	original sample frame/assessments monitoring cycle 1
WVLBRD0077	WVLBRD0077	21	12388465	19043	original sample frame/assessments monitoring cycle 1
WVLDEP0007	WVLDEP0007	21	12968113	23649	original sample frame
WVLKNO0265	WVLKNO0265	21	13139253	25035	original sample frame/assessments monitoring cycle 1
WVLKNO0058	WVLKNO0058	21	13233461	25842	original sample frame/assessments monitoring cycle 1
WVLNWP0026	WVLNWP0026	21	13317937	26522	original sample frame/assessments monitoring cycle 1
WVLNWP0032	WVLNWP0032	21	14055217	32268	original sample frame/assessments monitoring cycle 1
WVLDEP0075	WVLDEP0075	21	144561	35339	original sample frame/assessments monitoring cycle 1
WVLKNO0205	WVLKNO0205	21	14635061	36817	original sample frame/assessments monitoring cycle 1
WVLKNO0061	WVLKNO0061	21	14728501	37569	original sample frame/assessments monitoring cycle 1
WVLDEP0061	WVLDEP0061	21	14832817	38407	original sample frame/assessments monitoring cycle 1
WVLDEH0012	WVLDEH0012	21	14878133	38792	original sample frame/assessments monitoring cycle 1
WVLMID0135	WVLMID0135	21	15099697	40575	original sample frame/assessments monitoring cycle 1
WVLKNO0019	WVLKNO0019	21	15547701	44189	original sample frame/assessments monitoring cycle 1
WVLKNO0283	WVLKNO0283	21	55393589	44678	original sample frame/assessments monitoring cycle 1
WVLMID0089	WVLMID0089	21	16222833	49647	original sample frame/assessments monitoring cycle 1
WVLBLA0206	WVLBLA0206	21	16964277	55598	original sample frame/assessments monitoring cycle 1
WVLBRD0089	WVLBRD0089	21	17639537	60897	original sample frame/assessments monitoring cycle 1
WVLDEP0097	WVLDEP0097	21	17813681	62299	original sample frame/assessments monitoring cycle 1
WVLDEP0070	WVLDEP0070	21	18097329	64541	original sample frame/assessments monitoring cycle 1
WVLKOK0010	WVLKOK0010	21	1830705	66283	original sample frame/assessments monitoring cycle 1
WVLKOK0021	WVLKOK0021	21	18380977	66851	original sample frame
WVLKNO0380	WVLKNO0380	21	18382133	66861	original sample frame/assessments monitoring cycle 1
WVLKNO0028	WVLKNO0028	21	18939189	71237	original sample frame/assessments monitoring cycle 1
WVLDEP0057	WVLDEP0057	21	19027121	71966	original sample frame/assessments monitoring cycle 1
WVLKNO0016	WVLKNO0016	21	19934517	79152	original sample frame
WVLDEP0067	WVLDEP0067	21	20812977	86210	original sample frame/assessments monitoring cycle 1
WVLDEP0167	WVLDEP0167	21	2135217	90467	original sample frame/assessments monitoring cycle 1
WVLBRD0039	WVLBRD0039	21	21571697	92240	original sample frame/assessments monitoring cycle 1
WVLKOK0125	WVLKOK0125	21	3567409	93288	original sample frame/assessments monitoring cycle 1
WVLDEP0047	WVLDEP0047	21	21845169	94421	original sample frame/assessments monitoring cycle 1
WVLDEP0119	WVLDEP0119	21	6209713	98338	original sample frame/assessments monitoring cycle 1
WVLKNO0365	WVLKNO0365	21	228661	102574	original sample frame/assessments monitoring cycle 1
WVLMID0204	WVLMID0204	21	18054769	102845	original sample frame/assessments monitoring cycle 1
WVLDEP0065	WVLDEP0065	21	22910129	102946	original sample frame/assessments monitoring cycle 1
WVLMID0136	WVLMID0136	21	23166577	105001	original sample frame/assessments monitoring cycle 1
WVLKOK0017	WVLKOK0017	21	23197873	105273	original sample frame/assessments monitoring cycle 1
WVLKNO0002	WVLKNO0002	21	23330101	106286	original sample frame/assessments monitoring cycle 1
WVLKNO0257	WVLKNO0257	21	24068149	112138	original sample frame
WVLBRU0374	WVLBRU0374	21	24701621	117316	original sample frame/assessments monitoring cycle 1
WVLKNO0275	WVLKNO0275	21	24968501	119503	original sample frame/assessments monitoring cycle 1
WVLDEP0051	WVLDEP0051	21	25007281	119795	original sample frame/assessments monitoring cycle 1
WVLMID0220	WVLMID0220	21	25381489	122822	original sample frame/assessments monitoring cycle 1
WVLNWP0009	WVLNWP0009	21	26113841	128656	original sample frame/assessments monitoring cycle 1
WVLKOK0001	WVLKOK0001	21	26390321	130783	original sample frame/assessments monitoring cycle 1
WVLKNO0022	WVLKNO0022	21	26934581	135090	original sample frame/assessments monitoring cycle 1
WVLBRD0035	WVLBRD0035	21	27338865	138415	original sample frame/assessments monitoring cycle 1
WVLKNO0025	WVLKNO0025	21	27524405	139868	original sample frame/assessments monitoring cycle 1
WVLDEH0011	WVLDEH0011	21	27690421	141195	original sample frame/assessments monitoring cycle 1
WVLKNO0197	WVLKNO0197	21	27738165	141593	original sample frame
WVLKNO0065	WVLKNO0065	21	27983157	143467	original sample frame/assessments monitoring cycle 1
WVLKNO0011	WVLKNO0011	21	28671285	149009	original sample frame
WVLKOK0042	WVLKOK0042	21	28978993	151389	original sample frame
WVLKNO0003	WVLKNO0003	21	29056565	151997	original sample frame/assessments monitoring cycle 1
WVLKNO0280	WVLKNO0280	21	29179189	152982	original sample frame/assessments monitoring cycle 1
WVLKNO0020	WVLKNO0020	21	29363765	154449	original sample frame/assessments monitoring cycle 1
WVLDEP0073	WVLDEP0073	21	51205297	157187	original sample frame/assessments monitoring cycle 1
WVLDEP0058	WVLDEP0058	21	29725873	157334	original sample frame/assessments monitoring cycle 1
WVLKNO0039	WVLKNO0039	21	29949237	159077	original sample frame/assessments monitoring cycle 1
WVLNWP0001	WVLNWP0001	21	30312241	161931	original sample frame
WVLDEP0012	WVLDEP0012	21	3039409	162542	original sample frame/assessments monitoring cycle 1
WVLKNO0272	WVLKNO0272	21	30489909	163307	original sample frame
WVLKOK0065	WVLKOK0065	21	31258801	169296	original sample frame/assessments monitoring cycle 1
